pulse,conductance
0.00E+00,8.61E-07
1.00E+00,1.01E-06
2.00E+00,1.21E-06
3.00E+00,1.45E-06
4.00E+00,1.76E-06
5.00E+00,2.09E-06
6.00E+00,2.50E-06
7.00E+00,3.00E-06
8.00E+00,3.64E-06
9.00E+00,4.35E-06
1.00E+01,5.23E-06
1.10E+01,6.33E-06
1.20E+01,7.71E-06
1.30E+01,9.41E-06
1.40E+01,1.16E-05
1.50E+01,1.47E-05
